Get Categories for URLs from file
# Instance: zscaler  | retrieved by user api_test@sanitas.es ###
# Script Started: 2023-04-28 13:12:55

Processing Script
/Users/ddiez/Library/CloudStorage/GoogleDrive-ddiez@zscaler.com/My Drive/DOCUMENTACION/My Scripts/Sanitas/urlcat.py
Logged in successfully in  API 

Results below this line is csv content. cut/copy/paste or open with Excel
________________________________
url,dns_resolves,category_01,category_02,category_03,category_04,numCategories,secAlert_01,secAlert_02,secAlert_03,secAlert_04,numSecAlerts
gtech.thngo58.com/wp-includes/9zo/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
findmymacs.com,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
mail-security-myaccounts.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
covid19.puget-dev.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
37.1.207.174,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
funflirting.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
crmcap.udgvirtual.udg.mx/SugarCRM/custom/88.html,SIN_RESOLVER_FQDN,CONTINUING_EDUCATION_COLLEGES,,,,1,,,,,0
meta-ua.space,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
safe-permission-experience.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
103.219.22.63,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
mezoonline.com/wp-content/g1e6_rf_i/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
ukcompany.me,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
103.238.200.62,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
intelpropertyrd.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
vidadohomem.com/wp-content/O2ir3vx/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
f04qvvbwwhmxc09y.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
right2liferx.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
darwinistic.com/icon/564vSKxXj/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
demo17.webdungsan.com/wp-admin/Cd/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
amazingdonutco.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
185.174.173.35,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
empresa.sindeudas.cl,SIN_RESOLVER_FQDN,OTHER_BUSINESS_AND_ECONOMY,,,,1,,,,,0
blog.luozhou.xyz/wp-includes/dmffj7pH7O1XjhrzELX1SfiK5I1HpOr4gPE7xfViUOy24KDjYnSncdrVeCUf3xmcGd3f/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
programas-propios.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
153.232.188.106,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
freebsdo.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
suzuki.datastore.pe.hu,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
holotran.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
95.213.150.198,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
88.21.212.13,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
smartnhappy.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.covid19armor.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
chase43n.com/home/myaccount/vbv.php?websrc=e17ea285ad581008aac6b89b49ab879e&dispatched=86&id=4103907044,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
besthelpinghand.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
i-at.club,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
bankofamerica.tel,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
31.6.19.41/1639281236,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
185.68.93.17,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
47.254.235.224,SIN_RESOLVER_FQDN,PROFESSIONAL_SERVICES,,,,1,,,,,0
legrace.info,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
starhrs.com/blog/40919547_9K5i11WlSSOKTWDl_module/263559351134_AMMrrTEEOV_portal/eMANT_sc8jMn52kJdes/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
a.oracleservice.top,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
gavinpoynton.co.uk/administrator/Scan/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
join-whatsappkgp.xxuz.com/login.php,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
akdparivar.com/css/J/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
copycatfrag.store,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
azzunapedia.com/wp-content/228id078,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
duoclieu247.com/wp-content/34/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.afuocolento.it/wp-includes/process.php,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
107.172.195.20,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
askyn.com.br,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
69.167.151.209/files/5d77af3571fca7a422251f03349f37f8/,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
covid19healthshield.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
investbooking.de,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
gallery.mailchimp.com/b19427410cdcbe9e0a5efc1ee/files/7f9a0695-5a0f-45f7-bea2-b634e60921ff/Pagamento_anticipato_10_19_2017.zip,SIN_RESOLVER_FQDN,CORPORATE_MARKETING,,,,1,,,,,0
easyvisaoverseas.com,SIN_RESOLVER_FQDN,OTHER_BUSINESS_AND_ECONOMY,,,,1,,,,,0
t.me/s/vozmoz2,SIN_RESOLVER_FQDN,ONLINE_CHAT,,,,1,,,,,0
66.181.169.70,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
cs.vitalero.com/wp-includes/Vf/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
365dayscoffee.com/wp-includes/zbqe1lzu5/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
bubblecom.fr/img/available-sector/630505059300-yF5YsO-mXco94UQkh-kuhBl0bxRYDE/xd79a-Kkc2r14qJu1jl,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
46.229.213.27,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
fedo.xyz/wp-admin/AaD/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
bmgreenwood.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
katadokter.id/wp-admin/Bell/php/,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
nupelo.co.uk/a,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
kavach-app.in,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
kultnet.de,SIN_RESOLVER_FQDN,ART_CULTURE,,,,1,,,,,0
i-rewardshop.com/wp-admin/multifunctional_zone/rx2lb_74zwcm1q413a_warehouse/2618221935_OK7zN9/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
place-source-experience.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
64.188.25.205,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
golabi.org/dev/UZ/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
csconsultinggrp-my.sharepoint.com,SIN_RESOLVER_FQDN,CORPORATE_MARKETING,OTHER_INFORMATION_TECHNOLOGY,INTERNET_SERVICES,,3,,,,,0
45.137.155.55/ex.sh,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
infntio.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
coronavirus-101.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
94.250.252.136,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
185.246.64.65,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
